game_event_type,timestamp,user_id,platform,app_version,os_version,device_model,device_brand,event_params,game_session_id,session_id,screen_name,country_code
crash_report,2026-03-27T21:27:26.000Z,5x1ybUliCMfo4kJCtb4Z1QDKhYq2,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774646827760"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 35631ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 35631ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""12"",""generation"":""3"",""player_id"":""5x1ybUliCMfo4kJCtb4Z1QDKhYq2""}",NULL,session_955c1d07-c6e8-46bd-8700-6941f9d480a1_1774646441255,/catalog,US
crash_report,2026-03-27T21:25:40.000Z,KE3BVqJFqIc4uhQ8bJAsM4CIwSJ3,android,3.5.0,36,SM-S916U,samsung,"{""event_time"":""1774645283214"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 30992ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 30992ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:65:1723"",""screen"":""game"",""player_class"":""mage"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""5"",""player_id"":""KE3BVqJFqIc4uhQ8bJAsM4CIwSJ3"",""promise_type"":""object""}",session_c792016e-0a21-4f6e-b7be-cc7d51b27a27_1774644254015,session_dfaee207-8e3e-4058-8866-ccb315ccdb06_1774644249383,/catalog,US
crash_report,2026-03-27T21:25:40.000Z,KE3BVqJFqIc4uhQ8bJAsM4CIwSJ3,android,3.5.0,36,SM-S916U,samsung,"{""event_time"":""1774645252205"",""source"":""storage_timeout"",""message"":""setItem('autosave') timed out after 8s"",""stack"":""Error: setItem('autosave') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""mage"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""5"",""player_id"":""KE3BVqJFqIc4uhQ8bJAsM4CIwSJ3""}",session_c792016e-0a21-4f6e-b7be-cc7d51b27a27_1774644254015,session_dfaee207-8e3e-4058-8866-ccb315ccdb06_1774644249383,/catalog,US
crash_report,2026-03-27T21:24:22.000Z,5x1ybUliCMfo4kJCtb4Z1QDKhYq2,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774646573452"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 37715ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 37715ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""12"",""generation"":""3"",""player_id"":""5x1ybUliCMfo4kJCtb4Z1QDKhYq2""}",NULL,session_955c1d07-c6e8-46bd-8700-6941f9d480a1_1774646441255,/catalog,US
crash_report,2026-03-27T21:20:39.000Z,5x1ybUliCMfo4kJCtb4Z1QDKhYq2,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774638526651"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30351ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30351ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""11"",""generation"":""3"",""player_id"":""5x1ybUliCMfo4kJCtb4Z1QDKhYq2""}",NULL,session_37ca752a-f232-4f15-b05f-0b19597ceaa2_1774638494514,/catalog,US
crash_report,2026-03-27T19:55:45.000Z,gxiDTWQvyVX55ElYIfT3CxkWACj2,android,3.5.0,34,SM-S911U,samsung,"{""event_time"":""1774641279161"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 30996ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 30996ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:65:1723"",""screen"":""game"",""player_class"":""rogue"",""zone"":""fungal_marsh"",""floor"":""1"",""generation"":""7"",""player_id"":""gxiDTWQvyVX55ElYIfT3CxkWACj2"",""promise_type"":""object""}",session_1eb4b1a9-3791-4147-b425-c5b573637a7a_1774641020117,session_1a6c12e1-d673-46e2-9eee-7ea0aae2a005_1774641016746,/catalog,US
crash_report,2026-03-27T19:55:45.000Z,gxiDTWQvyVX55ElYIfT3CxkWACj2,android,3.5.0,34,SM-S911U,samsung,"{""event_time"":""1774641248151"",""source"":""storage_timeout"",""message"":""setItem('autosave') timed out after 8s"",""stack"":""Error: setItem('autosave') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""rogue"",""zone"":""fungal_marsh"",""floor"":""1"",""generation"":""7"",""player_id"":""gxiDTWQvyVX55ElYIfT3CxkWACj2""}",session_1eb4b1a9-3791-4147-b425-c5b573637a7a_1774641020117,session_1a6c12e1-d673-46e2-9eee-7ea0aae2a005_1774641016746,/catalog,US
crash_report,2026-03-27T19:45:37.000Z,qkXfbLCF2wVxY2SCpvuMYy3Tqmk2,android,3.5.1,36,SM-S928U,samsung,"{""event_time"":""1774640737121"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 2257705ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 2257705ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""0"",""player_id"":""qkXfbLCF2wVxY2SCpvuMYy3Tqmk2"",""promise_type"":""object""}",NULL,session_9064df7a-0810-4c64-bf86-23fcc6a69c62_1774638192361,/catalog,US
crash_report,2026-03-27T19:45:37.000Z,qkXfbLCF2wVxY2SCpvuMYy3Tqmk2,android,3.5.1,36,SM-S928U,samsung,"{""event_time"":""1774640736948"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 110024ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 110024ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""0"",""player_id"":""qkXfbLCF2wVxY2SCpvuMYy3Tqmk2""}",NULL,session_9064df7a-0810-4c64-bf86-23fcc6a69c62_1774638192361,/catalog,US
crash_report,2026-03-27T19:29:48.000Z,kE2d5sxJ4FSiSlXKKk1EiJPoP6y1,android,3.5.0,36,SM-S928U,samsung,"{""event_time"":""1774639784747"",""source"":""leaderboard_submit"",""message"":""Invalid leaderboard submission"",""stack"":""Error: Invalid leaderboard submission\n    at yu.handleRpcResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:65:2310)\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:65:756\n    at Hu.handleResponse (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:65:21703)\n    at Hu.messageHandler (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/asset"",""screen"":""gameover"",""player_class"":""mage"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""kE2d5sxJ4FSiSlXKKk1EiJPoP6y1""}",session_3db9dffd-bb57-41c5-9e2e-f55073da443e_1774631582553,session_3501d5b8-5ea5-4f4c-98b5-b17b81189bf5_1774636405820,/catalog,US
crash_report,2026-03-27T19:08:12.000Z,5x1ybUliCMfo4kJCtb4Z1QDKhYq2,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774632044524"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 51978ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 51978ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""11"",""generation"":""3"",""player_id"":""5x1ybUliCMfo4kJCtb4Z1QDKhYq2""}",NULL,session_59b974ca-bcf6-4f6a-b606-a6a009e52d5d_1774630455718,/catalog,US
crash_report,2026-03-27T19:04:24.000Z,gnWs0xwFTzU9g6c4BbyzoVHBpPq1,android,3.5.0,36,SM-G990U2,samsung,"{""event_time"":""1774638262892"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 102320ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 102320ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:65:1723"",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""gnWs0xwFTzU9g6c4BbyzoVHBpPq1"",""promise_type"":""object""}",session_d4afed9c-ed0c-48d6-b504-94696875cfe7_1774637553937,session_d2379b16-ebde-4676-bf1f-a67de798637b_1774637548995,/catalog,US
crash_report,2026-03-27T19:04:24.000Z,gnWs0xwFTzU9g6c4BbyzoVHBpPq1,android,3.5.0,36,SM-G990U2,samsung,"{""event_time"":""1774637904719"",""source"":""storage_timeout"",""message"":""setItem('autosave') timed out after 8s"",""stack"":""Error: setItem('autosave') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""gnWs0xwFTzU9g6c4BbyzoVHBpPq1""}",session_d4afed9c-ed0c-48d6-b504-94696875cfe7_1774637553937,session_d2379b16-ebde-4676-bf1f-a67de798637b_1774637548995,/catalog,US
crash_report,2026-03-27T18:44:21.000Z,ZRQk2CA3DGWU2M8teh7cfKgg14h2,android,3.5.0,36,Pixel 9a,google,"{""event_time"":""1774637058241"",""source"":""storage_timeout"",""message"":""setItem('autosave') timed out after 8s"",""stack"":""Error: setItem('autosave') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""7"",""player_id"":""ZRQk2CA3DGWU2M8teh7cfKgg14h2""}",session_e5d9d729-b719-418d-bcd3-4661c025fd0f_1774636504183,session_24b31646-1a71-4737-bd11-3903ee04add9_1774636498891,/catalog,US
crash_report,2026-03-27T18:33:23.000Z,kE2d5sxJ4FSiSlXKKk1EiJPoP6y1,android,3.5.0,36,SM-S928U,samsung,"{""event_time"":""1774632228157"",""source"":""storage_timeout"",""message"":""setItem('autosave') timed out after 8s"",""stack"":""Error: setItem('autosave') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""mage"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""kE2d5sxJ4FSiSlXKKk1EiJPoP6y1""}",session_3db9dffd-bb57-41c5-9e2e-f55073da443e_1774631582553,session_1fada364-8fc9-48c7-850c-ac1f9ca1c62e_1774631579609,/catalog,US
crash_report,2026-03-27T18:33:23.000Z,kE2d5sxJ4FSiSlXKKk1EiJPoP6y1,android,3.5.0,36,SM-S928U,samsung,"{""event_time"":""1774636402370"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 601483ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 601483ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:65:1723"",""screen"":""game"",""player_class"":""mage"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""kE2d5sxJ4FSiSlXKKk1EiJPoP6y1"",""promise_type"":""object""}",session_3db9dffd-bb57-41c5-9e2e-f55073da443e_1774631582553,session_1fada364-8fc9-48c7-850c-ac1f9ca1c62e_1774631579609,/catalog,US
crash_report,2026-03-27T18:33:20.000Z,a9GE8tlo41Xz6VLHX3PvrH6bTds1,android,3.5.0,36,Pixel 9,google,"{""event_time"":""1774636362967"",""source"":""storage_timeout"",""message"":""setItem('autosave') timed out after 8s"",""stack"":""Error: setItem('autosave') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""0"",""player_id"":""a9GE8tlo41Xz6VLHX3PvrH6bTds1""}",session_ae9607f0-6803-4ea1-b68a-c52e28888586_1774636116894,session_b4258f59-a05e-4bb7-b31b-b76f248d540d_1774636095103,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-27T18:00:05.000Z,sbwVIZaNcaMvDQA4QSM01Z3yR8S2,android,3.5.1,36,moto g - 2025,motorola,"{""event_time"":""1774634391963"",""source"":""react_error_boundary"",""message"":""[Run.game SDK] Profile not available. You must await RundotGameAPI.initializeAsync() before calling getProfile(). INIT_SDK has not completed."",""stack"":""Error: [Run.game SDK] Profile not available. You must await RundotGameAPI.initializeAsync() before calling getProfile(). INIT_SDK has not completed.\n    at Kl.getCurrentProfile (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:271)\n    at Jl.e.getProfile (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:879)\n    at lg (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka."",""screen"":""title"",""player_class"":"""",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":"""",""componentStack"":""\n    at lg (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:169:42299)\n    at div\n    at Bg\n    at Wg (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:169:92133)""}",NULL,session_c991bbdc-fbe5-4363-a9bc-767921306914_1774634354435,/login,US
crash_report,2026-03-27T17:29:19.000Z,fk2hTWzPNpergVtfP4ZPzMqQBLf2,android,3.5.0,33,SL112C,Cricket,"{""event_time"":""1774632514281"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 30329ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 30329ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""2"",""generation"":""0"",""player_id"":""fk2hTWzPNpergVtfP4ZPzMqQBLf2""}",NULL,session_4816cc7d-b62f-4ce1-9dbd-37413a8603a9_1774632245371,/catalog,US
crash_report,2026-03-27T17:29:19.000Z,fk2hTWzPNpergVtfP4ZPzMqQBLf2,android,3.5.0,33,SL112C,Cricket,"{""event_time"":""1774632546189"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 30980ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 30980ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""2"",""generation"":""0"",""player_id"":""fk2hTWzPNpergVtfP4ZPzMqQBLf2"",""promise_type"":""object""}",NULL,session_4816cc7d-b62f-4ce1-9dbd-37413a8603a9_1774632245371,/catalog,US
crash_report,2026-03-27T17:29:19.000Z,fk2hTWzPNpergVtfP4ZPzMqQBLf2,android,3.5.0,33,SL112C,Cricket,"{""event_time"":""1774632546211"",""source"":""unhandled_promise"",""message"":""RPC call H5_LOG_ANALYTICS_EVENT timed out after 30987ms"",""stack"":""Error: RPC call H5_LOG_ANALYTICS_EVENT timed out after 30987ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""2"",""generation"":""0"",""player_id"":""fk2hTWzPNpergVtfP4ZPzMqQBLf2"",""promise_type"":""object""}",NULL,session_4816cc7d-b62f-4ce1-9dbd-37413a8603a9_1774632245371,/catalog,US
crash_report,2026-03-27T16:54:13.000Z,5x1ybUliCMfo4kJCtb4Z1QDKhYq2,android,3.5.0,36,SM-S926U,samsung,"{""event_time"":""1774623709337"",""source"":""autosave_write"",""message"":""RPC call H5_APP_STORAGE_SET_ITEM timed out after 31511ms"",""stack"":""Error: RPC call H5_APP_STORAGE_SET_ITEM timed out after 31511ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.53.6/assets/index-DjRacoka.js:8:25764"",""screen"":""game"",""player_class"":""rogue"",""zone"":""stone_depths"",""floor"":""7"",""generation"":""3"",""player_id"":""5x1ybUliCMfo4kJCtb4Z1QDKhYq2""}",NULL,session_50b76fd6-79d4-42ca-bc3e-26cf3cf306e5_1774619699697,/catalog,US
crash_report,2026-03-27T16:27:41.000Z,ttZJsnERHvRP7eWgy3wPBKYlmt23,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774628857725"",""source"":""storage_timeout"",""message"":""setItem('autosave') timed out after 8s"",""stack"":""Error: setItem('autosave') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""warrior"",""zone"":""stone_depths"",""floor"":""1"",""generation"":""2"",""player_id"":""ttZJsnERHvRP7eWgy3wPBKYlmt23""}",session_393c74d9-4a7b-401c-9caf-9c59479002f9_1774628232491,session_9c95c599-9b52-45c6-81c5-e481db21f9e5_1774628196382,/catalog/game/TnwiXCIVrrnLXVcED65D,US
crash_report,2026-03-27T15:27:31.000Z,F4XSWZcV6xS6kmCPf3y1zXZhF2o2,android,3.5.0,36,Pixel 7 Pro,google,"{""event_time"":""1774625188251"",""source"":""storage_timeout"",""message"":""setItem('autosave') timed out after 8s"",""stack"":""Error: setItem('autosave') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""0"",""generation"":""0"",""player_id"":""F4XSWZcV6xS6kmCPf3y1zXZhF2o2""}",session_ac1e8408-d9f4-4fe7-94fd-63628d3016aa_1774625128592,session_3eaabbda-1967-4839-9795-a5ebf3f283e5_1774625122931,/catalog,US
crash_report,2026-03-27T14:59:02.000Z,0XLaKG21XSUExPdGkqTHGZYedMG2,android,3.5.0,35,SM-G996U,samsung,"{""event_time"":""1774623541610"",""source"":""storage_timeout"",""message"":""setItem('bloodline') timed out after 8s"",""stack"":""Error: setItem('bloodline') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""ranger"",""zone"":""frozen_caverns"",""floor"":""1"",""generation"":""13"",""player_id"":""0XLaKG21XSUExPdGkqTHGZYedMG2""}",session_c4d30bbd-3bd1-4adf-843d-51b77586a634_1774622559828,session_d60d0fb9-9b4d-4325-aecb-b558f3d77275_1774622557706,/catalog,US
crash_report,2026-03-27T13:56:37.000Z,reOpxmxaiOddPMCADQjOWu1eKh82,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774619570539"",""source"":""unhandled_promise"",""message"":""RPC call H5_DEBUG timed out after 98880ms"",""stack"":""Error: RPC call H5_DEBUG timed out after 98880ms\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:65:1723"",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""3"",""generation"":""0"",""player_id"":""reOpxmxaiOddPMCADQjOWu1eKh82"",""promise_type"":""object""}",session_23bf8792-ab21-4a9f-95e9-c7031aa32e1a_1774619411705,session_a24cae17-200a-4c5d-ad32-4faa60eedcbf_1774619410116,/catalog,US
crash_report,2026-03-27T13:56:37.000Z,reOpxmxaiOddPMCADQjOWu1eKh82,android,3.5.0,36,SM-S918U,samsung,"{""event_time"":""1774619471691"",""source"":""storage_timeout"",""message"":""setItem('autosave') timed out after 8s"",""stack"":""Error: setItem('autosave') timed out after 8s\n    at https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184417\n    at async Me (https://h5-apps.getreel.com/production/TnwiXCIVrrnLXVcED65D/1.61.4/assets/index-4szcgwvi.js:205:184543)"",""screen"":""game"",""player_class"":""warrior"",""zone"":"""",""floor"":""3"",""generation"":""0"",""player_id"":""reOpxmxaiOddPMCADQjOWu1eKh82""}",session_23bf8792-ab21-4a9f-95e9-c7031aa32e1a_1774619411705,session_a24cae17-200a-4c5d-ad32-4faa60eedcbf_1774619410116,/catalog,US
